OP,NCC,GCC,SLCC
0.9461028,0.063571036,0.9344942,8.291874E-4
0.94527364,0.06440022,0.93366504,8.291874E-4
0.9444444,0.0655058,0.93255943,8.291874E-4
0.94361526,0.06661139,0.9314538,8.291874E-4
0.9427861,0.06744058,0.93062466,8.291874E-4
0.9419569,0.07103372,0.92675513,8.291874E-4
0.9411277,0.0721393,0.9256495,8.291874E-4
0.9402985,0.072692096,0.92509675,8.291874E-4
0.93946934,0.07352128,0.92426753,8.291874E-4
0.9386401,0.07435047,0.9234384,8.291874E-4
0.93781096,0.07600884,0.9187396,0.0033167496
0.93698174,0.077943616,0.91680485,0.0033167496
0.9361526,0.078772806,0.9159757,0.0033167496
0.93532336,0.08043118,0.9140409,0.0033167496
0.9344942,0.08126037,0.9132117,0.0033167496
0.93366504,0.08208955,0.91238254,0.0033167496
0.9328358,0.08264235,0.91182977,0.0033167496
0.93200666,0.08347153,0.91100055,0.0033167496
0.93117744,0.08430072,0.9101714,0.0033167496
0.9303483,0.08678828,0.90353787,0.0038695412
0.92951906,0.088446654,0.9018795,0.0038695412
0.9286899,0.089275844,0.9010503,0.0038695412
0.9278607,0.09038143,0.89966834,0.0038695412
0.9270315,0.09148701,0.8985627,0.0038695412
0.9262023,0.09701493,0.8930348,0.0038695412
0.92537314,0.09784412,0.89220566,0.0038695412
0.9245439,0.0986733,0.89137644,0.0038695412
0.92371476,0.10005528,0.88999444,0.0038695412
0.9228856,0.101437256,0.8869541,0.0038695412
0.9220564,0.102266446,0.8861249,0.0038695412
0.9212272,0.103095636,0.88529575,0.0038695412
0.920398,0.10392482,0.8844665,0.0038695412
0.91956884,0.104477614,0.88391376,0.0038695412
0.9187396,0.1055832,0.88253176,0.0038695412
0.91791046,0.10696518,0.8808734,0.0038695412
0.91708124,0.10779436,0.8800442,0.0038695412
0.9162521,0.10889994,0.8789386,0.0038695412
0.91542286,0.10972913,0.87810946,0.0038695412
0.9145937,0.110558316,0.8772803,0.0038695412
0.91376454,0.1119403,0.8758983,0.0038695412
0.9129353,0.112769485,0.8750691,0.0038695412
0.91210616,0.11387507,0.87396353,0.0038695412
0.91127694,0.11470426,0.8731343,0.0038695412
0.9104478,0.11553344,0.87230515,0.0038695412
0.90961856,0.11608624,0.8717523,0.0038695412
0.9087894,0.11691542,0.87092316,0.0038695412
0.9079602,0.11774461,0.870094,0.0038695412
0.907131,0.1185738,0.8692648,0.0038695412
0.9063018,0.11940298,0.8684356,0.0038695412
0.90547264,0.12023217,0.8676064,0.0038695412
0.9046435,0.12078496,0.8670536,0.0038695412
0.90381426,0.12133776,0.86650085,0.0038695412
0.9029851,0.12327252,0.8606965,0.0038695412
0.9021559,0.12520729,0.85848534,0.0038695412
0.9013267,0.1257601,0.85793257,0.0038695412
0.9004975,0.12658927,0.85710335,0.0038695412
0.89966834,0.12741846,0.8562742,0.0038695412
0.8988391,0.12824765,0.85544497,0.0038695412
0.89800996,0.12907684,0.8546158,0.0038695412
0.89718074,0.13045882,0.85268104,0.0038695412
0.8963516,0.131288,0.8518519,0.0038695412
0.8955224,0.13239358,0.8507463,0.0038695412
0.8946932,0.13322277,0.84991705,0.0038695412
0.89386404,0.13515754,0.84660035,0.0038695412
0.8930348,0.13598673,0.84577113,0.0038695412
0.89220566,0.13709232,0.8446656,0.0038695412
0.89137644,0.1379215,0.84383637,0.0038695412
0.8905473,0.13875069,0.8430072,0.0038695412
0.88971806,0.13985628,0.8419016,0.0038695412
0.8888889,0.14068547,0.84107244,0.0038695412
0.8880597,0.14179105,0.83996683,0.0038695412
0.8872305,0.14262024,0.8391377,0.0038695412
0.88640136,0.14344943,0.83830845,0.0038695412
0.88557214,0.144555,0.83720285,0.0038695412
0.884743,0.14538419,0.8363737,0.0038695412
0.88391376,0.14621338,0.8355445,0.0038695412
0.8830846,0.14704256,0.8347153,0.0038695412
0.8822554,0.14814815,0.8336097,0.0038695412
0.8814262,0.14953013,0.83222777,0.0038695412
0.880597,0.1509121,0.8308458,0.0038695412
0.87976784,0.1517413,0.8300166,0.0038695412
0.8789386,0.15257049,0.8291874,0.0038695412
0.87810946,0.15505804,0.826147,0.0038695412
0.8772803,0.1580984,0.8203427,0.0038695412
0.8764511,0.15892759,0.81951356,0.0038695412
0.8756219,0.15975676,0.81868434,0.0038695412
0.8747927,0.16086236,0.81813157,0.0038695412
0.87396353,0.16252074,0.8161968,0.0038695412
0.8731343,0.1641791,0.81260365,0.0038695412
0.87230515,0.16500829,0.81232727,0.0035931454
0.87147593,0.16583748,0.81149805,0.0035931454
0.8706468,0.16666667,0.8106689,0.0035931454
0.86981755,0.16749585,0.80983967,0.0035931454
0.8689884,0.16887784,0.8081813,0.0035931454
0.8681592,0.16970702,0.8073521,0.0035931454
0.86733,0.1705362,0.80652297,0.0035931454
0.86650085,0.17191818,0.8048646,0.0035931454
0.86567163,0.17274737,0.80431175,0.0035931454
0.8648425,0.17357656,0.8034826,0.0035931454
0.86401325,0.17468214,0.802377,0.0035931454
0.8631841,0.17855169,0.7951907,0.0035931454
0.8623549,0.18131565,0.79159755,0.0035931454
0.8615257,0.18214484,0.7907684,0.0035931454
0.8606965,0.18352681,0.78855723,0.0035931454
0.85986733,0.18463239,0.787728,0.0035931454
0.8590381,0.18546158,0.78717524,0.0035931454
0.85820895,0.18629077,0.786346,0.0035931454
0.8573798,0.18711996,0.78551686,0.0035931454
0.8565506,0.18794914,0.7846877,0.0035931454
0.8557214,0.18877833,0.78413486,0.0035931454
0.8548922,0.18960752,0.7833057,0.0035931454
0.85406303,0.1901603,0.78275293,0.0035931454
0.8532338,0.19320066,0.7794362,0.0035931454
0.85240465,0.19402985,0.77860695,0.0035931454
0.85157543,0.19485904,0.7777778,0.0035931454
0.8507463,0.19568823,0.7769486,0.0035931454
0.84991705,0.19651741,0.7761194,0.0035931454
0.8490879,0.1973466,0.7752902,0.0035931454
0.84825873,0.19817579,0.77446103,0.0035931454
0.8474295,0.19900498,0.7736318,0.0035931454
0.84660035,0.19983417,0.77280265,0.0035931454
0.84577113,0.2037037,0.76616913,0.0035931454
0.844942,0.2048093,0.7650636,0.0035931454
0.84411275,0.20563847,0.76423436,0.0035931454
0.8432836,0.20646766,0.7634052,0.0035931454
0.8424544,0.20895523,0.7595357,0.0035931454
0.8416252,0.20978442,0.75870645,0.0035931454
0.840796,0.2106136,0.7578773,0.0035931454
0.83996683,0.21171919,0.7573245,0.0035931454
0.8391377,0.21254838,0.7564953,0.0035931454
0.83830845,0.21337755,0.75566614,0.0035931454
0.8374793,0.21393035,0.7551133,0.0035931454
0.8366501,0.21475953,0.75428414,0.0035931454
0.8358209,0.21669431,0.752073,0.0035931454
0.8349917,0.2175235,0.75124377,0.0035931454
0.83416253,0.21918187,0.749309,0.0035931454
0.8333333,0.22028746,0.74820346,0.0035931454
0.83250415,0.22111663,0.74737424,0.0035931454
0.83167493,0.22222222,0.7465451,0.0035931454
0.8308458,0.22305141,0.74571586,0.0035931454
0.8300166,0.22443339,0.7437811,0.0035931454
0.8291874,0.22526258,0.7429519,0.0035931454
0.82835823,0.22636816,0.7418463,0.0035931454
0.827529,0.22692095,0.74156994,0.0035931454
0.82669985,0.22885571,0.73963517,0.0035931454
0.82587063,0.23106688,0.737424,0.0035931454
0.8250415,0.23217247,0.7363184,0.0035931454
0.82421225,0.23355445,0.7349364,0.0035931454
0.8233831,0.23493643,0.73327804,0.0035931454
0.8225539,0.23576562,0.7324489,0.0035931454
0.8217247,0.23659481,0.73161966,0.0035931454
0.8208955,0.2371476,0.7310669,0.0035931454
0.82006633,0.23991156,0.72609174,0.0035931454
0.8192372,0.24046434,0.72581536,0.0035931454
0.81840795,0.24129353,0.7249862,0.0035931454
0.8175788,0.2429519,0.7233278,0.0035931454
0.8167496,0.24378109,0.7224986,0.0035931454
0.8159204,0.24461028,0.7219458,0.0035931454
0.8150912,0.24543947,0.72111666,0.0035931454
0.81426203,0.24626866,0.72028744,0.0035931454
0.8134328,0.24737424,0.7191819,0.0035931454
0.81260365,0.24820343,0.7183527,0.0035931454
0.81177443,0.24903262,0.7175235,0.0035931454
0.8109453,0.2495854,0.7169707,0.0035931454
0.8101161,0.2501382,0.7164179,0.0035931454
0.8092869,0.25124377,0.7153123,0.0035931454
0.80845773,0.25207296,0.7147595,0.0035931454
0.8076285,0.25290215,0.71393037,0.0035931454
0.80679935,0.25345495,0.71337754,0.0035931454
0.80597013,0.25428414,0.7125484,0.0035931454
0.805141,0.25677168,0.68877834,0.00856827
0.80431175,0.2573245,0.68822557,0.00856827
0.8034826,0.25843006,0.6868436,0.00856827
0.8026534,0.25898287,0.68629074,0.00856827
0.8018242,0.25981206,0.68573797,0.00856827
0.80099505,0.26561636,0.6796573,0.00856827
0.80016583,0.26644555,0.67882806,0.00856827
0.7993367,0.26727474,0.6779989,0.00856827
0.79850745,0.2683803,0.6763405,0.00856827
0.7976783,0.27114427,0.6727474,0.00856827
0.7968491,0.27197346,0.6719182,0.00856827
0.7960199,0.27280265,0.671089,0.00856827
0.7951907,0.27363184,0.6705362,0.00856827
0.79436153,0.27446103,0.669707,0.00856827
0.7935323,0.27529022,0.66887784,0.00856827
0.79270315,0.2761194,0.6680486,0.00856827
0.791874,0.2769486,0.6669431,0.00856827
0.7910448,0.27888337,0.6655611,0.00856827
0.7902156,0.27998894,0.6650083,0.00856827
0.7893864,0.28054175,0.6644555,0.00856827
0.78855723,0.28109452,0.6639027,0.00856827
0.787728,0.28164732,0.6633499,0.00856827
0.78689885,0.2824765,0.66279715,0.00856827
0.78606963,0.2830293,0.6625207,0.00856827
0.7852405,0.28385848,0.66169155,0.00856827
0.78441125,0.28468767,0.6608623,0.00856827
0.7835821,0.28579324,0.6597568,0.00856827
0.78275293,0.28662243,0.659204,0.008291874
0.7819237,0.28800443,0.6580984,0.008291874
0.78109455,0.28911,0.6575456,0.008291874
0.78026533,0.2899392,0.6567164,0.008291874
0.7794362,0.29076838,0.65588725,0.008291874
0.77860695,0.29159757,0.655058,0.008291874
0.7777778,0.29215035,0.65450525,0.008291874
0.7769486,0.29297954,0.65422887,0.008291874
0.7761194,0.29380873,0.65339965,0.008291874
0.7752902,0.29463792,0.6528469,0.008291874
0.77446103,0.2954671,0.6520177,0.008291874
0.7736318,0.2960199,0.6514649,0.008291874
0.77280265,0.2968491,0.6506357,0.008291874
0.7719735,0.29740188,0.65008295,0.008291874
0.7711443,0.29933664,0.6481481,0.008291874
0.7703151,0.30016583,0.64759535,0.008291874
0.7694859,0.30154783,0.64621335,0.008291874
0.76865673,0.30237702,0.6456606,0.008291874
0.7678275,0.30403537,0.6434494,0.008291874
0.76699835,0.30486456,0.6426202,0.008291874
0.76616913,0.30569375,0.64179105,0.008291874
0.76534,0.30679932,0.64068544,0.008291874
0.76451075,0.3076285,0.64040905,0.008291874
0.7636816,0.3084577,0.6395799,0.008291874
0.76285243,0.3092869,0.63902706,0.008291874
0.7620232,0.31011608,0.6381979,0.008291874
0.76119405,0.3106689,0.6376451,0.008291874
0.76036483,0.31205085,0.6354339,0.008291874
0.7595357,0.31315643,0.634052,0.008291874
0.75870645,0.31398562,0.63322276,0.008291874
0.7578773,0.31509122,0.6321172,0.008291874
0.7570481,0.3159204,0.6315644,0.008291874
0.7562189,0.31674957,0.6307352,0.008291874
0.7553897,0.31757876,0.629906,0.008291874
0.75456053,0.31868437,0.62880045,0.008291874
0.75373137,0.31951353,0.62797123,0.008291874
0.75290215,0.32089552,0.6271421,0.008291874
0.752073,0.3220011,0.6265893,0.0069098948
0.75124377,0.32421228,0.6241017,0.0069098948
0.7504146,0.32504147,0.6235489,0.0069098948
0.7495854,0.32587063,0.6227197,0.0069098948
0.74875623,0.32697624,0.62161416,0.0069098948
0.747927,0.32808182,0.62050855,0.0069098948
0.74709785,0.328911,0.6199558,0.0069098948
0.74626863,0.33167496,0.61498064,0.0069098948
0.74543947,0.33278054,0.6119403,0.0069098948
0.7446103,0.33416253,0.61055833,0.0069098948
0.7437811,0.3349917,0.6097291,0.0069098948
0.7429519,0.33582088,0.60889995,0.0069098948
0.7421227,0.33665007,0.60807073,0.0069098948
0.74129355,0.33747926,0.6072416,0.0069098948
0.7404643,0.33830845,0.6064124,0.0069098948
0.73963517,0.34024322,0.6055832,0.0069098948
0.73880595,0.3410724,0.60475403,0.0069098948
0.7379768,0.3419016,0.6042012,0.0069098948
0.73714757,0.3424544,0.6036484,0.0069098948
0.7363184,0.3427308,0.6036484,0.0069098948
0.73548925,0.3432836,0.60309565,0.0069098948
0.73466,0.34411278,0.60226643,0.0069098948
0.73383087,0.34494194,0.60171366,0.0069098948
0.73300165,0.34577113,0.60088444,0.0069098948
0.7321725,0.34632394,0.60033166,0.0069098948
0.73134327,0.34715313,0.5995025,0.0069098948
0.7305141,0.3488115,0.5989497,0.0069098948
0.7296849,0.3504699,0.59729135,0.0069098948
0.7288557,0.35157546,0.59618574,0.0069098948
0.7280265,0.35240465,0.5953565,0.0069098948
0.72719735,0.35323384,0.59452736,0.0069098948
0.7263682,0.35433942,0.5939746,0.005804312
0.72553897,0.3551686,0.5931454,0.005804312
0.7247098,0.3562742,0.5920398,0.005804312
0.7238806,0.35710338,0.5912106,0.005804312
0.7230514,0.35793257,0.59038144,0.005804312
0.7222222,0.35848534,0.5898286,0.005804312
0.72139305,0.35931453,0.58899945,0.005804312
0.7205638,0.36014372,0.58817023,0.005804312
0.71973467,0.3620785,0.58623546,0.005804312
0.71890545,0.36290768,0.5856827,0.005804312
0.7180763,0.36428967,0.58319515,0.005804312
0.71724707,0.36539525,0.5826423,0.005804312
0.7164179,0.36650082,0.5812604,0.005804312
0.71558875,0.36733,0.58043116,0.005804312
0.7147595,0.3689884,0.5787728,0.005804312
0.71393037,0.36954117,0.57822,0.005804312
0.71310115,0.37037036,0.57739085,0.005804312
0.712272,0.37147596,0.5765616,0.005804312
0.71144277,0.37202874,0.57600886,0.005804312
0.7106136,0.37285793,0.57517964,0.005804312
0.7097844,0.37368712,0.5743505,0.005804312
0.7089552,0.3739635,0.5740741,0.005804312
0.708126,0.37423992,0.5737977,0.005804312
0.70729685,0.3750691,0.5729685,0.005804312
0.7064677,0.37589827,0.5724157,0.005804312
0.70563847,0.37645108,0.57186294,0.005804312
0.7048093,0.37728027,0.5710337,0.005804312
0.7039801,0.37810946,0.57020456,0.005804312
0.7031509,0.3808734,0.5671642,0.005804312
0.7023217,0.3817026,0.5666114,0.005804312
0.70149255,0.38280818,0.5655058,0.005804312
0.7006633,0.38474295,0.56357104,0.005804312
0.69983417,0.38529575,0.56301826,0.005804312
0.69900495,0.38640133,0.56191266,0.005804312
0.6981758,0.38778332,0.56053066,0.005804312
0.6973466,0.38944167,0.55776674,0.005804312
0.6965174,0.39082366,0.55527914,0.005804312
0.69568825,0.39220563,0.55445,0.005804312
0.694859,0.39331123,0.55362076,0.005804312
0.69402987,0.39414042,0.5527916,0.005804312
0.69320065,0.39496958,0.55196244,0.005804312
0.6923715,0.39579877,0.5511332,0.005804312
0.69154227,0.39718077,0.5497512,0.005804312
0.6907131,0.39800996,0.54892206,0.005804312
0.6898839,0.39911553,0.54809284,0.005804312
0.6890547,0.39994472,0.54781646,0.005804312
0.68822557,0.4007739,0.5472637,0.005804312
0.68739635,0.4013267,0.5464345,0.005804312
0.6865672,0.40215588,0.5456053,0.005804312
0.68573797,0.40298507,0.54477614,0.005804312
0.6849088,0.40381426,0.5439469,0.005804312
0.6840796,0.40464345,0.5428414,0.005804312
0.6832504,0.40547264,0.54201216,0.005804312
0.6824212,0.4065782,0.5414594,0.0052515203
0.68159205,0.4074074,0.54063016,0.0052515203
0.6807628,0.40851298,0.5392482,0.0052515203
0.67993367,0.41017136,0.53731346,0.0052515203
0.6791045,0.41072416,0.5367606,0.0052515203
0.6782753,0.41182974,0.53593147,0.0052515203
0.6774461,0.41265893,0.53510225,0.0052515203
0.6766169,0.41321173,0.5345495,0.0052515203
0.67578775,0.4140409,0.5339967,0.0052515203
0.6749585,0.41487008,0.5331675,0.0052515203
0.67412937,0.4151465,0.5328911,0.0052515203
0.67330015,0.41569927,0.5323383,0.0052515203
0.672471,0.41873965,0.52902156,0.0052515203
0.67164177,0.41984522,0.5284688,0.0052515203
0.6708126,0.4206744,0.52791595,0.0052515203
0.6699834,0.42178,0.5268104,0.0052515203
0.6691542,0.42288557,0.525152,0.0052515203
0.66832507,0.42343837,0.52487564,0.0052515203
0.66749585,0.42399114,0.52487564,0.0052515203
0.6666667,0.42454395,0.5243228,0.0052515203
0.66583747,0.42537314,0.52349365,0.0052515203
0.6650083,0.42620233,0.5226644,0.0052515203
0.6641791,0.4273079,0.5215589,0.0052515203
0.6633499,0.4281371,0.52072966,0.0052515203
0.6625207,0.42924267,0.5201769,0.0052515203
0.66169155,0.43007186,0.5187949,0.0052515203
0.6608623,0.43090105,0.5182421,0.0052515203
0.66003317,0.43283582,0.5143726,0.0052515203
0.659204,0.4339414,0.513267,0.0052515203
0.6583748,0.4344942,0.5127142,0.0052515203
0.6575456,0.4353234,0.5116086,0.0052515203
0.6567164,0.43670535,0.51022667,0.0052515203
0.65588725,0.43864015,0.5058043,0.0052515203
0.655058,0.4394693,0.5052515,0.0052515203
0.65422887,0.4408513,0.5016584,0.0052515203
0.65339965,0.4416805,0.50082916,0.0052515203
0.6525705,0.44250968,0.5002764,0.0052515203
0.65174127,0.44333887,0.4997236,0.0052515203
0.6509121,0.44416806,0.4991708,0.0052515203
0.65008295,0.44527364,0.49806523,0.0052515203
0.6492537,0.44610283,0.49723604,0.0052515203
0.64842457,0.4472084,0.49640685,0.0052515203
0.64759535,0.4480376,0.49585405,0.0052515203
0.6467662,0.44914317,0.49474847,0.0052515203
0.64593697,0.45024875,0.4936429,0.0052515203
0.6451078,0.45135432,0.49253732,0.0052515203
0.6442786,0.45245993,0.49143174,0.0052515203
0.6434494,0.4535655,0.49060255,0.0052515203
0.6426202,0.45467108,0.48949695,0.0052515203
0.64179105,0.45660585,0.48894417,0.0038695412
0.6409619,0.45881703,0.48618022,0.0038695412
0.64013267,0.4593698,0.4856274,0.0038695412
0.6393035,0.4599226,0.48507464,0.0038695412
0.6384743,0.46047541,0.48452184,0.0038695412
0.6376451,0.46130458,0.48396903,0.0035931454
0.6368159,0.46268657,0.48313984,0.0035931454
0.63598675,0.46351576,0.48231068,0.0035931454
0.6351575,0.4671089,0.47622997,0.0035931454
0.63432837,0.4679381,0.47540078,0.0035931454
0.63349915,0.4687673,0.4745716,0.0035931454
0.63267,0.46959648,0.4737424,0.0035931454
0.6318408,0.47042564,0.4729132,0.0035931454
0.6310116,0.47153124,0.47014925,0.0035931454
0.63018245,0.47263682,0.46849087,0.0035931454
0.6293532,0.473466,0.46766168,0.0035931454
0.62852407,0.47401878,0.4671089,0.0035931454
0.62769485,0.4742952,0.46683252,0.0035931454
0.6268657,0.47622997,0.46489772,0.0035931454
0.62603647,0.47705916,0.46406853,0.0035931454
0.6252073,0.47788835,0.46323937,0.0035931454
0.6243781,0.47844112,0.46268657,0.0035931454
0.6235489,0.4792703,0.46185738,0.0035931454
0.6227197,0.4809287,0.460199,0.0035931454
0.62189054,0.4814815,0.45964622,0.0035931454
0.6210614,0.48231068,0.45881703,0.0035931454
0.62023216,0.48424545,0.45688227,0.0035931454
0.619403,0.48452184,0.45688227,0.0035931454
0.6185738,0.4872858,0.45024875,0.0035931454
0.6177446,0.48811498,0.44969597,0.0035931454
0.6169154,0.48922056,0.44886678,0.0035931454
0.61608624,0.49004975,0.44859037,0.0035931454
0.615257,0.49032614,0.44859037,0.0035931454
0.61442786,0.49115533,0.4480376,0.0035931454
0.61359864,0.49198452,0.4472084,0.0035931454
0.6127695,0.4928137,0.4466556,0.0035931454
0.6119403,0.4936429,0.4458264,0.0035931454
0.6111111,0.4944721,0.44499722,0.0035931454
0.61028194,0.49557766,0.44472083,0.0035931454
0.6094527,0.49668324,0.44416806,0.0035931454
0.60862356,0.49723604,0.44389164,0.0035931454
0.60779434,0.49778885,0.44333887,0.0035931454
0.6069652,0.498618,0.44250968,0.0035931454
0.60613596,0.4994472,0.44195688,0.0033167496
0.6053068,0.5002764,0.4411277,0.0033167496
0.6044776,0.50082916,0.4405749,0.0033167496
0.6036484,0.5016584,0.43974572,0.0033167496
0.60281926,0.50221115,0.43919292,0.0033167496
0.60199004,0.502764,0.43864015,0.0033167496
0.6011609,0.50359315,0.43781096,0.0033167496
0.60033166,0.5044223,0.43725815,0.0033167496
0.5995025,0.5055279,0.43670535,0.0033167496
0.5986733,0.5069099,0.4353234,0.0033167496
0.5978441,0.5082919,0.4339414,0.0033167496
0.5970149,0.5088447,0.43338862,0.0033167496
0.59618574,0.50967383,0.43283582,0.0033167496
0.5953565,0.51022667,0.43228304,0.0033167496
0.59452736,0.51077944,0.43173024,0.0033167496
0.5936982,0.5113322,0.43145385,0.0033167496
0.592869,0.51216143,0.43062466,0.0033167496
0.5920398,0.5124378,0.43034825,0.0033167496
0.5912106,0.5129906,0.43007186,0.0033167496
0.59038144,0.51354337,0.42951906,0.0033167496
0.5895522,0.5143726,0.4286899,0.0033167496
0.58872306,0.51520175,0.4278607,0.0033167496
0.58789384,0.51630735,0.4267551,0.0033167496
0.5870647,0.5168601,0.4264787,0.0033167496
0.58623546,0.51768935,0.42564952,0.0033167496
0.5854063,0.5187949,0.42454395,0.0033167496
0.58457714,0.5199005,0.42454395,0.0033167496
0.5837479,0.52211165,0.4209508,0.0033167496
0.58291876,0.5229409,0.4201216,0.0033167496
0.58208954,0.5243228,0.41846323,0.0033167496
0.5812604,0.5273632,0.4013267,0.009121061
0.58043116,0.5287452,0.4010503,0.009121061
0.579602,0.5317855,0.39745715,0.009121061
0.5787728,0.5326147,0.39662796,0.009121061
0.5779436,0.5331675,0.3960752,0.009121061
0.5771144,0.5345495,0.395246,0.009121061
0.57628524,0.53510225,0.39496958,0.009121061
0.5754561,0.53537863,0.3946932,0.009121061
0.57462686,0.53620785,0.3944168,0.008844665
0.5737977,0.537037,0.393864,0.008844665
0.5729685,0.54090655,0.39027086,0.008844665
0.5721393,0.54173577,0.3897181,0.008844665
0.5713101,0.5425649,0.38916528,0.008844665
0.57048094,0.5467109,0.38501936,0.008844665
0.5696517,0.5472637,0.38446656,0.008844665
0.56882256,0.5483693,0.38336098,0.008844665
0.56799334,0.54919845,0.38336098,0.00856827
0.5671642,0.5527916,0.37893865,0.00856827
0.56633496,0.55362076,0.37810946,0.00856827
0.5655058,0.55472636,0.37783307,0.00856827
0.56467664,0.5555556,0.37700388,0.00856827
0.5638474,0.5585959,0.3739635,0.00856827
0.56301826,0.5588723,0.37368712,0.00856827
0.56218904,0.5597015,0.37285793,0.00856827
0.5613599,0.56053066,0.37230515,0.00856827
0.56053066,0.5613599,0.37147596,0.00856827
0.5597015,0.5638474,0.3689884,0.00856827
0.5588723,0.56467664,0.3689884,0.00856827
0.5580431,0.5655058,0.3681592,0.00856827
0.5572139,0.5666114,0.36594805,0.00856827
0.55638474,0.5671642,0.36539525,0.00856827
0.5555556,0.56771696,0.36484244,0.00856827
0.55472636,0.5682698,0.36428967,0.00856827
0.5538972,0.56909895,0.36373687,0.00856827
0.553068,0.5699281,0.3631841,0.00856827
0.5522388,0.57048094,0.3626313,0.00856827
0.5514096,0.5710337,0.3620785,0.00856827
0.55058044,0.5715865,0.3615257,0.00856827
0.5497512,0.5724157,0.36069652,0.00856827
0.54892206,0.5737977,0.35959095,0.00856827
0.54809284,0.57462686,0.35903814,0.00856827
0.5472637,0.5754561,0.35876176,0.00856827
0.5464345,0.576838,0.35737976,0.00856827
0.5456053,0.57739085,0.356827,0.00856827
0.54477614,0.580984,0.35323384,0.00856827
0.5439469,0.58236593,0.35212824,0.00856827
0.54311776,0.58347154,0.35074627,0.00856827
0.54228854,0.5837479,0.3504699,0.00856827
0.5414594,0.58457714,0.35019347,0.00856827
0.54063016,0.5854063,0.3496407,0.00856827
0.539801,0.58623546,0.3488115,0.00856827
0.5389718,0.58817023,0.34715313,0.00856827
0.5381426,0.58899945,0.34660032,0.008291874
0.53731346,0.5898286,0.34577113,0.008291874
0.53648424,0.59065783,0.34549475,0.008291874
0.5356551,0.5912106,0.34494194,0.008291874
0.53482586,0.5939746,0.3419016,0.008291874
0.5339967,0.59508014,0.34079602,0.008291874
0.5331675,0.595633,0.34024322,0.008291874
0.5323383,0.59618574,0.33996683,0.008291874
0.5315091,0.5970149,0.33941403,0.008291874
